Open;High;Low;Close;Adj Close;Volume;LN(Hi/Lw)^2;20DPark;LN(CC)^2;;;;
7644.799805;7644.799805;7609.399902;7614.899902;7614.899902;490100;2.1542E-05;0.005549597;1.53571E-05;0.007211247;;0.088097121;0.114475004
7614.899902;7632.700195;7599;7603.600098;7603.600098;635700;1.95808E-05;0.005559508;2.20525E-06;0.007218642;;0.088254449;0.114592392
7603.600098;7603.600098;7489.399902;7547.700195;7547.700195;876000;0.000229012;0.005671551;5.44485E-05;0.006989726;;0.090033074;0.110958459
7547.700195;7621.299805;7538.700195;7605.700195;7605.700195;911300;0.000118748;0.005796652;5.86003E-05;0.007166366;;0.092018998;0.113762527
7605.700195;7681.100098;7605.700195;7658.299805;7658.299805;902100;9.7314E-05;0.005875163;4.74998E-05;0.007192544;;0.093265315;0.114178089
7658.299805;7683.299805;7653.200195;7665.100098;7665.100098;742900;1.54074E-05;0.00561064;7.8778E-07;0.006830418;;0.089066156;0.108429517
7665.100098;7670.899902;7633.799805;7659;7659;962400;2.35051E-05;0.005561695;6.33846E-07;0.00662726;;0.088289165;0.105204496
7608.399902;7612.200195;7588.299805;7597.799805;7597.799805;1218500;9.88906E-06;0.005494281;6.43641E-05;0.006770038;;0.087219013;0.107471014
7608.399902;7616.399902;7584.700195;7611.200195;7611.200195;2123700;1.73949E-05;0.005481979;3.10523E-06;0.006780288;;0.087023717;0.107633736
7611.200195;7661.200195;7611.200195;7643.600098;7643.600098;932200;4.28735E-05;0.005507059;1.80441E-05;0.006761745;;0.087421859;0.107339369
7643.600098;7683.299805;7636.5;7652.799805;7652.799805;0;3.73288E-05;0.005523952;1.44687E-06;0.006732874;;0.087690021;0.106881058
7652.799805;7664.799805;7610.799805;7663;7663;736400;4.99867E-05;0.005528923;1.77418E-06;0.00670878;;0.087768928;0.106498587
7663;7682.299805;7637.600098;7660.399902;7660.399902;934100;3.40534E-05;0.005223647;1.15167E-07;0.006281958;;0.082922829;0.09972299
7660.399902;7703.799805;7631;7698.700195;7698.700195;1919000;9.0151E-05;0.005073437;2.48734E-05;0.00577637;;0.080538313;0.091697033
7698.700195;7745.600098;7696.5;7745.600098;7745.600098;907700;4.04403E-05;0.004728723;3.68867E-05;0.004962725;;0.07506615;0.078780812
7745.600098;7769.100098;7726.399902;7735.799805;7735.799805;833500;3.03746E-05;0.004408656;1.60294E-06;0.00448424;;0.069985251;0.071185101
7735.799805;7752.200195;7711.700195;7724.200195;7724.200195;795900;2.74368E-05;0.004209979;2.25179E-06;0.004303934;;0.066831341;0.06832283
7724.200195;7738.200195;7695.200195;7733.5;7733.5;725100;3.1051E-05;0.004217115;1.44783E-06;0.004120028;;0.066944619;0.065403416
7733.5;7767.100098;7719.5;7763.700195;7763.700195;676900;3.77891E-05;0.004218347;1.51906E-05;0.0041903;;0.066964177;0.066518958
7763.700195;7853.100098;7763.700195;7847;7847;755300;0.000131087;0.004463923;0.000113897;0.004819399;;0.070862587;0.076505595
7847;7847;7696.799805;7704.200195;7704.200195;110600;0.00037352;0.005125824;0.000337296;0.006270852;;0.081369929;0.099546685
7704.200195;7736.700195;7701.200195;7712.5;7712.5;623600;2.11515E-05;0.005128586;1.15935E-06;0.006266681;;0.081413781;0.099480471
7712.5;7741.799805;7710.600098;7729.399902;7729.399902;687500;1.63069E-05;0.004739887;4.79101E-06;0.006065345;;0.075243374;0.096284367
7729.399902;7744.200195;7700.399902;7713.600098;7713.600098;857100;3.21709E-05;0.004572223;4.18698E-06;0.005836758;;0.072581794;0.092655658
7713.600098;7713.600098;7591.399902;7670.299805;7670.299805;2298400;0.000255009;0.0048733;3.16892E-05;0.00576864;;0.077361231;0.091574327
7670.299805;7679.5;7642;7675.799805;7675.799805;535500;2.39619E-05;0.004889102;5.13794E-07;0.005767453;;0.077612086;0.091555476
7675.799805;7708;7666.899902;7703.200195;7703.200195;559100;2.8584E-05;0.00489846;1.26975E-05;0.00581951;;0.077760639;0.092381855
7703.200195;7738.100098;7694.600098;7695.799805;7695.799805;535300;3.17802E-05;0.004938592;9.23814E-07;0.005540278;;0.078397711;0.087949191
7695.799805;7787.200195;7695.799805;7782;7782;819900;0.000139398;0.005156535;0.00012407;0.006061594;;0.08185745;0.096224826
7782;7786.799805;7738.600098;7770.600098;7770.600098;636600;3.85537E-05;0.005148975;2.1491E-06;0.00599568;;0.081737452;0.095178463
7770.600098;7844.399902;7770.600098;7811.899902;7811.899902;462500;8.93497E-05;0.005239282;2.80985E-05;0.006105797;;0.083171023;0.096926523
7811.899902;7812.299805;7775.700195;7780.200195;7780.200195;579500;2.20513E-05;0.005190982;1.65334E-05;0.006165932;;0.082404288;0.097881138
7780.200195;7819.600098;7771.799805;7819.600098;7819.600098;473800;3.7597E-05;0.005197134;2.55161E-05;0.006268075;;0.082501945;0.099502607
7819.600098;7901.200195;7819.600098;7896.899902;7896.899902;704400;0.00010777;0.005227614;9.67636E-05;0.006548533;;0.082985796;0.103954731
7896.899902;7910.5;7867.799805;7887.899902;7887.899902;610100;2.92955E-05;0.005208355;1.30037E-06;0.006411237;;0.082680075;0.101775233
7887.899902;7895.700195;7770.899902;7782.5;7782.5;679100;0.00025384;0.005581834;0.000180964;0.00707616;;0.088608865;0.112330555
7782.5;7834.399902;7782.5;7817.299805;7817.299805;537600;4.41781E-05;0.005608812;1.99057E-05;0.007138258;;0.089037134;0.113316338
7817.299805;7817.299805;7741.5;7773.299805;7773.299805;497200;9.49404E-05;0.005710598;3.18597E-05;0.007243986;;0.090652941;0.114994706
7773.299805;7801.5;7769.399902;7789.100098;7789.100098;542900;1.69999E-05;0.005677678;4.12323E-06;0.007205689;;0.090130347;0.114386773
7789.100098;7835.100098;7789.100098;7824.200195;7824.200195;536300;3.46723E-05;0.005522438;2.02157E-05;0.006872984;;0.08766598;0.109105234
7824.200195;7869.299805;7824.200195;7848.5;7848.5;526200;3.30345E-05;0.004935293;9.61565E-06;0.005554625;;0.078345341;0.088176946
7848.5;7848.5;7752.100098;7813.600098;7813.600098;531300;0.000152736;0.005170113;1.98614E-05;0.005638171;;0.082072998;0.089503182
7813.600098;7813.600098;7765.299805;7788.100098;7788.100098;531600;3.84493E-05;0.005208587;1.06856E-05;0.005664247;;0.082683754;0.089917134
7788.100098;7788.899902;7735.200195;7752.5;7752.5;551800;4.78624E-05;0.005235681;2.09908E-05;0.005737934;;0.083113856;0.091086874
7752.5;7752.5;7585.799805;7612.5;7612.5;992200;0.000472511;0.005597742;0.000332105;0.006924208;;0.088861401;0.109918396
7612.5;7636.600098;7596.700195;7605.600098;7605.600098;531800;2.74421E-05;0.005603345;8.2229E-07;0.006925322;;0.088950348;0.109936076
7605.600098;7656.799805;7605.600098;7642.100098;7642.100098;511700;4.50145E-05;0.005629723;2.29213E-05;0.006962131;;0.089369081;0.110520407
7642.100098;7642.100098;7492.600098;7567.299805;7567.299805;692800;0.000390322;0.006177347;9.67497E-05;0.007298121;;0.098062336;0.115854072
7567.299805;7678.600098;7567.299805;7649.200195;7649.200195;479100;0.000213188;0.006284132;0.000115881;0.007270013;;0.099757499;0.11540788
7649.200195;7694.899902;7648.5;7683.5;7683.5;565200;3.65808E-05;0.0062813;2.00174E-05;0.007331201;;0.099712551;0.116379204
7683.5;7724;7679.700195;7683;7683;579200;3.30838E-05;0.006200004;4.23497E-09;0.007234763;;0.098422017;0.114848296
7683;7683;7568.100098;7575.899902;7575.899902;520500;0.000227046;0.006491291;0.000197064;0.007833794;;0.103046052;0.124357621
7575.899902;7646.399902;7575.899902;7637.399902;7637.399902;540400;8.57993E-05;0.006557906;6.53684E-05;0.007959959;;0.104103523;0.126360427
7637.399902;7664.100098;7623.399902;7664.100098;7664.100098;668600;2.83519E-05;0.006447784;1.21793E-05;0.007689716;;0.102355394;0.12207045
7664.100098;7664.100098;7556.5;7569.899902;7569.899902;559000;0.000199911;0.006682121;0.000152949;0.008167874;;0.106075378;0.129660974
7569.899902;7616;7569.899902;7587;7587;692300;3.68625E-05;0.00638262;5.09139E-06;0.007610552;;0.101320946;0.120813771
7587;7640.200195;7587;7629;7629;638400;4.88259E-05;0.006389182;3.04761E-05;0.007645196;;0.101425125;0.121363729
7629;7684.100098;7629;7682.399902;7682.399902;500800;5.17896E-05;0.006327992;4.86536E-05;0.007699917;;0.100453759;0.12223239
7682.399902;7793.299805;7682.399902;7793.299805;7793.299805;603300;0.000205417;0.006591004;0.000205417;0.00832787;;0.104628952;0.132200832
7793.299805;7814.899902;7788.100098;7804.5;7804.5;517900;1.18007E-05;0.00655964;2.06246E-06;0.008273195;;0.104131061;0.131332894
7804.299805;7804.299805;7715.200195;7721.600098;7721.600098;512300;0.000131846;0.006694088;0.000114039;0.008582942;;0.106265346;0.13624998
7721.600098;7768.5;7721.600098;7749;7749;462800;3.66689E-05;0.006535877;1.25471E-05;0.008561611;;0.103753832;0.135911359
7749;7750;7721.5;7750;7750;423700;1.35733E-05;0.006501468;1.66515E-08;0.008530401;;0.103207601;0.135415912
7750;7750;7714.600098;7726.799805;7726.799805;479800;2.09599E-05;0.006464049;8.98838E-06;0.008495152;;0.102613599;0.134856365
7726.799805;7784.799805;7726.799805;7753.700195;7753.700195;419300;5.59251E-05;0.005854174;1.20784E-05;0.007494418;;0.092932127;0.118970197
7753.700195;7900.200195;7753.700195;7881.299805;7881.299805;655500;0.000350361;0.006332043;0.000266429;0.008333466;;0.100518061;0.132289674
7881.299805;7885.100098;7810.299805;7814.399902;7814.399902;524600;9.08507E-05;0.006396981;7.26699E-05;0.008481397;;0.101548919;0.134638
7814.399902;7873.799805;7814.399902;7863.700195;7863.700195;614400;5.73442E-05;0.005909022;3.95526E-05;0.008311091;;0.093802819;0.131934484
7863.700195;7870.200195;7841.5;7851.700195;7851.700195;674000;1.3347E-05;0.005595773;2.33223E-06;0.007962212;;0.08883015;0.126396197
7851.700195;7879.600098;7848.100098;7848.100098;7848.100098;683500;1.60454E-05;0.005562585;2.1033E-07;0.007899776;;0.0883033;0.125405062
7848.100098;7848.100098;7764.600098;7811.799805;7811.799805;585000;0.000114416;0.005692896;2.14933E-05;0.007967492;;0.09037192;0.126480007
7811.799805;7811.799805;7716.899902;7727.600098;7727.600098;505400;0.000149394;0.005568546;0.000117441;0.00771361;;0.088397934;0.122449769
7734.299805;7793.200195;7734.299805;7788.299805;7788.299805;474300;5.75569E-05;0.005522626;6.12186E-05;0.007700149;;0.087668965;0.122236077
7788.299805;7801.399902;7765.700195;7766.700195;7766.700195;492200;2.10366E-05;0.005510669;7.7128E-06;0.007685634;;0.087479158;0.122005659
7766.700195;7766.700195;7660.899902;7665.600098;7665.600098;657000;0.000188127;0.005491354;0.000171678;0.007746316;;0.087172534;0.122968954
7665.600098;7665.600098;7601.5;7628.200195;7628.200195;577700;7.0513E-05;0.005546333;2.39206E-05;0.007806848;;0.088045301;0.123929865
7628.200195;7701.700195;7628.200195;7701.700195;7701.700195;1411400;9.19523E-05;0.005616007;9.19523E-05;0.008001292;;0.089151347;0.127016579
7701.700195;7779;7701.700195;7761;7761;468600;9.97339E-05;0.005692464;5.88302E-05;0.008033026;;0.090365067;0.127520338
7761;7768.200195;7737.100098;7737.100098;7737.100098;471100;1.60925E-05;0.00538423;9.51253E-06;0.007398262;;0.085471994;0.11744377
7737.100098;7774.299805;7728.600098;7769;7769;605000;3.47587E-05;0.00542254;1.69291E-05;0.00744833;;0.086080161;0.118238569
7769;7837.799805;7769;7821.799805;7821.799805;522700;7.77342E-05;0.005331802;4.58766E-05;0.007215921;;0.08463974;0.114549199
7821.799805;7861.799805;7821.799805;7860;7860;479200;2.6019E-05;0.005313761;2.37356E-05;0.007254581;;0.084353346;0.115162903
7860;7860;7735.100098;7755.399902;7755.399902;701200;0.000256582;0.005711252;0.000179486;0.007848721;;0.090663323;0.124594582
7755.399902;7755.399902;7699.200195;7715.5;7715.5;565300;5.28952E-05;0.005761451;2.66057E-05;0.007904637;;0.091460199;0.125482222
7715.5;7777.799805;7714;7749.700195;7749.700195;657700;6.78422E-05;0.005780071;1.95617E-05;0.007928269;;0.09175579;0.125857374
7749.700195;7751.799805;7718;7724.299805;7724.299805;526600;1.9095E-05;0.00523787;1.0778E-05;0.007076361;;0.08314861;0.112333744
7724.299805;7730.100098;7698.200195;7700.299805;7700.299805;574700;1.71003E-05;0.005109334;9.68401E-06;0.006850225;;0.081108159;0.108743952
7700.299805;7780.399902;7700.299805;7778.100098;7778.100098;647400;0.000107091;0.005196384;0.00010106;0.007071134;;0.082490041;0.112250771
7778.100098;7787.5;7755.200195;7769.700195;7769.700195;596300;1.72746E-05;0.005203195;1.16754E-06;0.007067015;;0.082598158;0.112185384
7769.700195;7772;7753.399902;7769.399902;7769.399902;831900;5.74123E-06;0.005185308;1.49382E-09;0.007066276;;0.082314205;0.112173656
7769.399902;7796.899902;7753.899902;7796;7796;1735800;3.0584E-05;0.005037422;1.16817E-05;0.007031478;;0.079966596;0.111621247
;;;;;;;;;;;;
;;;;;;;0.003580075;;0.003645201;;0.056831928;0.05786578
;;;;;;;0.010468066;;0.015377044;;0.166175396;0.244103006
;;;;;;;0.00593882;;0.0077625;;0.094240546;0.123225865
